Date	Alpha	P0	h1	mv	T	gamma	offset
Jul20,2026+12-08-44PM	0.09610253013933479	1.6205586685476998	0.0014474554825465106	-3.649481090351004e-05	2.5045422813687193	41.61255225360099	0.0009539796502069662
Jul20,2026+12-16-50PM	0.09584261232196267	1.6204641813590932	0.0006628041257737922	4.574759146284244e-05	2.504227088602373	39.7843377294472	0.0009582970702061199
Jul20,2026+12-25-02PM	0.09554427732803816	1.6203145717242096	0.0014052112873676908	-4.4311740787450004e-06	2.2529012589356743	40.73701816722597	0.0007522074807207226
Jul20,2026+12-36-12PM	0.09550218403937549	1.6209285971902803	0.0013849611939499727	-7.23604852776797e-06	2.5045745434656927	40.060934410931175	0.0005799664361144063
Jul20,2026+12-46-27PM	0.09588538570122207	1.6220314586255464	0.0012165727091866287	-1.1118862862751042e-05	2.506261125468141	41.61363733840918	0.0011506255134752412
Jul20,2026+12-54-20PM	0.0964395910767295	1.6212557597980952	0.0016179740056898864	-7.900168588781868e-05	2.504159911836755	41.789340447873364	0.0011563753498362254
Jul20,2026+2-51-19PM	0.09524112161547138	1.622021607495326	0.0005244906645355651	5.9326262058984445e-05	2.2546602562248474	39.914836412838866	0.0005950661175623784
Jul20,2026+3-02-45PM	0.09444792540238889	1.6204699797266693	0.00044639074686682854	0.00011922284777358578	2.2556349336276584	39.90924510603834	0.0005843945539608734
Jul20,2026+3-10-27PM	0.09543359715592947	1.62028175982285	0.000879037394495209	3.6877767489410213e-05	2.2555277888166483	41.468952471556086	0.0005913450858749736
Jul20,2026+3-25-37PM	0.09598728936972756	1.6203866803552491	0.0013105095800608096	-5.224947906254779e-05	2.2554665376062197	41.753543087306525	0.0010789385678733588
Jul20,2026+3-39-36PM	0.09531316680911806	1.620219314145358	0.0006419041717546805	5.96998825465576e-05	2.256296630839435	40.153463540825456	0.0006685749933335377
Jul20,2026+3-47-19PM	0.09510859051969622	1.6194560262226803	0.00048803119645281977	0.00010737758327038856	2.254313205520628	40.02267724532919	0.0005788766473197235
Jul20,2026+4-00-07PM	0.0952796538175591	1.6189466210337362	0.0008343319807413792	3.4413478184192856e-05	2.2536978914891437	39.95656747155875	0.000607788586875741
Jul20,2026+4-10-22PM	0.0950704314214259	1.6189248006429808	0.0006377230040939048	8.41327238702958e-05	2.0036953007499676	39.99235968670113	0.0007924267956626311
Jul20,2026+8-46-56AM	0.0941505211572986	1.6221753339576137	0.001271877626224925	-2.873879290055421e-05	2.7532544045012846	39.216118510402474	0.000742743631412462
Jul20,2026+8-55-20AM	0.09495121440978971	1.621550842740964	0.001612134593935827	-3.6923457786751844e-05	2.7527326284623173	39.1510616291472	0.0006563334725923449
Jul20,2026+9-03-07AM	0.09448798074736997	1.622539949603462	0.0013311262411951701	-2.174988593144505e-05	2.7545531029120442	39.13421797520416	0.0010015668591327642
Jul20,2026+9-11-06AM	0.09484276127528268	1.6229268065983207	0.001288747489308376	-2.2537631317379797e-05	2.7552142231510666	40.15262932743672	0.0007522143692763716
Jul20,2026+9-22-21AM	0.09532378043611778	1.6228085523423972	0.001411446043210237	-6.350937614383722e-05	2.754493929952135	40.376777645894926	0.0008209714340420044
Jul20,2026+9-31-37AM	0.09523968037288744	1.622508771398121	0.001344297329835354	-2.5730959931115732e-05	2.754393202155746	40.25668419927167	0.0007522064911066964
Jul20,2026+9-39-29AM	0.09491395712696393	1.6229149239172824	0.0014377251183071804	-4.1698601260294116e-05	2.5058633755690103	39.39629040149582	0.0005842522801823736
Jul20,2026+9-47-32AM	0.09520781157428337	1.6230487407805456	0.0012465257702252203	-1.7351720494869814e-05	2.7547125624090576	39.29966373048592	0.0009620978235919146
Jul20,2026+9-58-24AM	0.09564797631161093	1.6233096332027996	0.0013091315532768027	-3.1249801477539635e-05	2.7555001896123428	41.015326681400325	0.0009718238807708093
