Jul02,2026+10-01-11AM	0.0022685668421237944	1.354270752519683	0.002272703713704506	5.337510546962272	25.137722620000037
Jul02,2026+11-04-27AM	0.0031192929804587477	1.3554367871486839	0.002248330117003569	5.075733577295965	25.144446700000074
Jul02,2026+12-29-37PM	0.003629145043990303	1.3481038051133922	0.002230419985099725	5.076686657960936	25.152874080000096
Jul02,2026+12-50-34PM	0.0030322328910538272	1.349969400151376	0.002351650106230083	5.082942192674808	25.15289381000009
Jul02,2026+12-58-35PM	0.003706327256176783	1.3400345847976507	0.003069489748909118	5.062334349730907	25.153196270000088
Jul02,2026+2-04-26PM	0.004025178912426758	1.3654901131845905	0.0021353877059959105	5.100042892790308	25.151269090000092
Jul02,2026+2-13-49PM	0.003656443108367933	1.353382181804954	0.002440900777222467	5.087398820446619	25.151157300000097
Jul02,2026+2-44-43PM	0.0018999878366269469	1.359445631191556	0.0022705191319382064	5.066589740952249	25.14795347000007
Jul02,2026+2-53-14PM	0.0018926872761083307	1.3631424683660975	0.0019915890251565403	5.04218248935773	25.147374550000087
Jul02,2026+3-01-33PM	0.002075876035175731	1.3621799802406633	0.002133068441311619	5.087975591417173	25.147512680000098
Jul02,2026+3-10-00PM	0.00358994720298924	1.360430607631455	0.002323910865200732	5.080055685904595	25.14680219000011
Jul02,2026+3-18-31PM	0.0019028455840088532	1.3609786791432055	0.0023537309556518047	5.072317591245281	25.145894280000086
Jul02,2026+3-37-15PM	0.003690457638769359	1.3613503337053234	0.0022138573493384016	5.110584328542121	25.14560475000009
Jul02,2026+3-50-02PM	0.002495766977039787	1.355868215792229	0.002625271605221838	5.073692447683879	25.14507832000008
Jul02,2026+3-58-54PM	0.00230267268282742	1.3527701763727038	0.002359354357733271	5.0952026762364735	25.145506010000084
Jul02,2026+4-08-15PM	0.0018604048296141356	1.3526937758456627	0.0027605840551068943	5.057518323356283	25.145413980000093
Jul02,2026+4-16-19PM	0.002955362747718973	1.3548045906639195	0.002538635575644172	5.0913841257897845	25.145690300000084
Jul02,2026+4-25-35PM	0.0026088923894615123	1.3548637174841647	0.002534000759276137	5.09358613147498	25.145308590000077
Jul02,2026+4-33-28PM	0.003529739055755178	1.3510731928751694	0.002428049646170152	5.352904006427677	25.14569682000008
Jul02,2026+4-42-00PM	0.0031698679750861926	1.3537910663544712	0.0026947413811973697	5.055077974801186	25.14569027000008
Jul02,2026+4-49-59PM	0.002870148482054769	1.3529417723899249	0.002557719774924697	5.106151612283637	25.14574943000008
Jul02,2026+4-59-09PM	0.0024243547445555315	1.3517484818361993	0.0025472201246266204	5.050982078205696	25.146427150000083
Jul02,2026+5-07-22PM	0.0030471306772879075	1.3456730577855618	0.0030514555008024262	5.100837885639309	25.14634157000009
Jul02,2026+9-53-21AM	0.0029115155413294356	1.3594163292089445	0.0024770078857185647	5.040931077516477	25.136084590000042
Jun15,2026+1-02-29PM	0.003488202500798076	1.3512710308996814	-0.0026493772198304126	83.72271022954678	25.884786220000006
Jun15,2026+1-13-12PM	0.004220818862947683	1.349742929147326	-0.0023943596767489177	42.8445773552915	25.886207390000006
Jun15,2026+1-36-30PM	0.004571024155813615	1.354013050724441	-0.0027822173069483027	83.52007744193945	25.887306250000012
Jun15,2026+1-46-31PM	0.003815159058039235	1.3562931475843676	-0.0027991492805275677	60.51306594837405	25.88699682000001
Jun15,2026+10-04-19AM	0.0033753388113262218	1.352094877107235	-0.003047198289155052	90.71103774987743	25.87186667000001
Jun15,2026+10-12-20AM	0.002308453613023056	1.3565682414921767	-0.002999042538524666	46.27667231027528	25.872813790000006
Jun15,2026+10-25-45AM	0.0031848049160011376	1.3478138490095006	-0.0025710793794716043	69.74820862623224	25.873451640000003
Jun15,2026+10-50-14AM	0.003270049216774656	1.3463709320567916	-0.002169628275662124	27.041471150634294	25.875628600000006
Jun15,2026+10-58-42AM	0.002796573882619865	1.3520454052262068	-0.002990844196614394	19.774767154241356	25.87677976000002
Jun15,2026+11-08-42AM	0.00372002125053748	1.3469752512358955	-0.0026347696519442407	101.00241295138864	25.877233630000006
Jun15,2026+11-17-24AM	0.0023542453717664007	1.3487859855758566	-0.002682517100395713	71.02146007826371	25.878207260000025
Jun15,2026+11-26-17AM	0.004147438755559643	1.3487921038678192	-0.0027317973416698563	68.25699795702839	25.879049140000014
Jun15,2026+11-58-16AM	0.0038593089445318534	1.3499153325278923	-0.002324781068341157	57.53791484745763	25.879943810000004
Jun15,2026+12-08-35PM	0.0038556735810945184	1.355310369743066	-0.0025561061595280815	48.02480318435003	25.880476799999997
Jun15,2026+12-16-36PM	0.003353974364749693	1.3576197827465974	-0.002467309721623153	23.99694860886142	25.8816675
Jun15,2026+12-24-33PM	0.0035444744096837545	1.3528904742743	-0.0020626341640219044	17.91625609494146	25.88216096
Jun15,2026+12-36-54PM	0.0033777523890346907	1.3509814428492561	-0.0026986597364166112	80.28068043160606	25.883332090000007
Jun15,2026+12-54-40PM	0.0038518701662571	1.3495901768922562	-0.00262093889437147	72.59840605991434	25.88496379000001
Jun15,2026+3-00-29PM	0.004350782634114233	1.3554180693576168	-0.003018683779045335	93.19532733614804	25.889608980000013
Jun15,2026+3-08-45PM	0.00500387147379596	1.354411437479983	-0.002713379818482019	42.39203880691393	25.890352400000026
Jun15,2026+3-27-25PM	0.004041195450783621	1.3541078426781423	-0.002959885245266357	28.28087179748009	25.89090505000003
Jun15,2026+3-37-57PM	0.0051727928119982905	1.354637025438572	-0.002687933768033886	63.16688869465503	25.89118138000005
Jun15,2026+4-17-50PM	0.0050887894501560295	1.3448926646998316	-0.0026584533820798936	67.03399374715812	25.89124722000003
Jun15,2026+4-25-51PM	0.00499249412762142	1.3495489221530446	-0.0028273889537594557	89.82222480722803	25.891977520000026
Jun15,2026+4-33-55PM	0.003970850155268533	1.3526551456629234	-0.0027292732960399134	59.97382924229383	25.891773460000028
Jun15,2026+4-59-36PM	0.004964662121291946	1.3489372633366998	-0.0027319866810330503	60.0355412941159	25.892135260000035
Jun15,2026+9-28-53AM	0.0024849669777100626	1.3564055054093966	-0.0030463472352404357	78.99640003933654	25.867204120000004
Jun15,2026+9-38-11AM	0.0027008467498154747	1.3508843900018608	-0.002732321275720514	32.47483512870866	25.868230159999968
Jun15,2026+9-48-22AM	0.00331919899231409	1.3519709360262029	-0.00292596514480799	90.10329035406822	25.87032128
Jun15,2026+9-56-18AM	0.003097944294030099	1.3472917355153549	-0.0027077270362054527	94.6314626459225	25.87123532000001
Jun16,2026+2-11-31PM	0.007131651124631615	1.338837485780784	0.004780844387121525	4.613313584117051	25.965874680000027
Jun16,2026+2-27-36PM	0.006749311621926329	1.3416480976546998	0.004788361120151662	4.708842606666729	25.965019590000047
Jun16,2026+2-39-52PM	0.006909965779493865	1.3378066389272731	0.0049494145994399205	4.737060024552309	25.964828920000024
Jun16,2026+2-48-13PM	0.006812190629108278	1.338935964887697	0.005045156741635632	4.732258759852322	25.964421240000043
Jun16,2026+2-56-37PM	0.006200546548805717	1.3391074302500485	0.004913578083309907	4.714891526821349	25.963217600000018
Jun16,2026+3-33-33PM	0.006625638250474437	1.3431241818014399	0.004878952432810308	4.749161517096579	25.96102728000003
Jun16,2026+3-42-03PM	0.005879503209273499	1.342711046876328	0.005021321234676822	4.703780394055978	25.960119460000016
Jun16,2026+3-52-07PM	0.005818014956334026	1.3442504308541918	0.005156048826921677	4.748726826672673	25.959250950000033
Jun16,2026+4-00-33PM	0.006479498611316447	1.3452675237132377	0.00501574773475522	4.710504425516615	25.95852743000001
Jun16,2026+4-08-26PM	0.006385053803946831	1.3466209517371224	0.005071002931741082	4.720953221666779	25.958270760000023
Jun16,2026+4-16-26PM	0.004769001299741142	1.3462675599630018	0.005031137695169074	4.7412769583592045	25.956974690000045
Jun16,2026+4-39-38PM	0.006132872287636274	1.3475147078104255	0.004973094175561814	4.732067015366583	25.955948410000023
Jun16,2026+4-49-00PM	0.005826821715953394	1.3461994299716868	0.004910525404570402	4.723128074677914	25.955119340000024
Jun16,2026+4-57-04PM	0.00492396498934028	1.3464121706561565	0.005024375387651658	4.720621337323702	25.954678470000047
Jun16,2026+5-08-04PM	0.005190121647414804	1.3473684231029	0.0050078794362709836	4.733817031802316	25.95369813000005
Jun16,2026+5-27-01PM	0.004701714593684558	1.3476091834895354	0.005027294476029416	4.7670243219087585	25.952671680000062
Jun16,2026+5-35-31PM	0.004757742069441812	1.347796000692374	0.0047770995185767015	4.776675758568325	25.952303180000047
Jun16,2026+5-50-10PM	0.00568000160790625	1.3481847741242234	0.0047288856167449515	4.769589722690691	25.951915100000072
Jun16,2026+5-58-13PM	0.0038974431523963286	1.3483489317858675	0.004786955878354747	4.769160916515225	25.951033320000082
Jun16,2026+6-06-02PM	0.0054620065496437855	1.3475307130139726	0.0049743281779341	4.787907746503229	25.950006970000082
Jun16,2026+6-14-02PM	0.004983859339399518	1.3481097445854515	0.004825326140979948	4.782868859819567	25.950151720000086
Jun16,2026+6-24-21PM	0.005179829639934935	1.3469078200200164	0.004801173687441516	4.778448477845259	25.94999376000009
Jun16,2026+6-32-11PM	0.004348109016634485	1.3460320832670243	0.004759421696576168	4.756454352325458	25.949645110000077
Jul06,2026+1-29-35PM	0.003367623805797049	1.3427002007692388	0.0024237827681170983	5.101753434700874	27.291619320000127
Jul06,2026+1-39-06PM	0.004222384405267556	1.341622222563019	0.0025354886569689456	5.084638435440328	27.306204720000096
Jul06,2026+1-47-03PM	0.002196603903196345	1.3387334885857762	0.002739680926704593	5.094812426437342	27.315610560000096
Jul06,2026+1-55-02PM	0.0026908203383696695	1.3440189784862113	0.0024232687639938236	5.095132477030761	27.32325261000006
Jul06,2026+2-03-11PM	0.002455752332955909	1.3424634673656477	0.002434922749572663	5.0824521331798	27.328614000000044
Jul06,2026+2-11-08PM	0.0007146101170434885	1.3416753878829824	0.002322711789389353	5.090505004461193	27.331725830000007
Jul06,2026+2-19-07PM	0.0030179562436131106	1.3413880993690652	0.0023686770631688404	5.107417833984468	27.33401562999999
Jul06,2026+2-27-28PM	0.0012045252023007314	1.3416239312089115	0.0022017453865019673	5.097566700453677	27.337088059999985
Jul06,2026+2-35-31PM	0.002900736972683453	1.3452016135659257	0.0020774708927058633	5.095506322200517	27.341542019999935
Jul06,2026+2-43-35PM	0.0016338455861710896	1.345696795861851	0.002236325187013588	5.103498184086928	27.34488339999992
Jul06,2026+2-52-04PM	0.003128959611498701	1.3479027363354235	0.0023259336917816655	5.11653880980427	27.347665519999914
Jul06,2026+3-00-09PM	0.002302561384564405	1.3472342027481055	0.002124262539969148	5.1267344267092225	27.348921539999907
Jul06,2026+3-08-06PM	0.002742468024549487	1.348724526087607	0.002207427153906453	5.1053833492118805	27.348974019999925
Jul06,2026+3-16-13PM	0.0018866606631499111	1.3503785990962862	0.002158977185633255	5.114415175573207	27.34813224999994
Jul06,2026+3-24-12PM	0.002006457483289336	1.3476665369569332	0.0023630697888123208	5.118761051541237	27.344883379999906
Jul06,2026+3-32-14PM	0.001990947601440133	1.3439753468884303	0.002266331544685097	5.108967234220952	27.343541759999912
Jul06,2026+3-40-12PM	0.0018693697994576002	1.3465026552812807	0.002196993466340221	5.112953984193956	27.34366011999991
Jul06,2026+3-49-10PM	0.0021797638792376457	1.3472156701391447	0.0024342731041595927	5.1098750670830295	27.34455461999992
Jul06,2026+3-57-16PM	0.0023464598242872612	1.3498143017448394	0.0022673556450658995	5.1001550189911455	27.341693239999913
Jul06,2026+4-06-07PM	0.0029178607831597085	1.3483704690269622	0.002429822711795127	5.101327659600855	27.337305229999984
Jul06,2026+4-14-01PM	0.0026926902308220275	1.3514110343927754	0.0022942076656093107	5.10633655325947	27.331647009999998
Jul06,2026+4-21-57PM	0.0013532087052355172	1.3509782729873425	0.0022955776941031643	5.084155486411772	27.32333801000005
Jul06,2026+4-29-54PM	0.0017023901692703614	1.3512458657438702	0.0023011455037188024	5.094230381083447	27.315729010000066
Jul06,2026+4-37-56PM	0.0031155585181573005	1.3531852370533195	0.0023200671862733608	5.0815482807450385	27.30967158000008
Jul06,2026+4-47-16PM	0.0023695938130957727	1.3536618139695866	0.001988953213713675	5.1186503913982255	27.305645630000072
Jul06,2026+4-56-24PM	0.002391833554059619	1.3494898042730046	0.0022595478968133495	5.109779296955069	27.30242824000011
Jul06,2026+5-05-27PM	0.003101817033189252	1.3487671950095754	0.0024756634815821747	5.093339639301832	27.30519172000006
Jul06,2026+5-13-36PM	0.0017854522858763327	1.3502544150046036	0.0022038279403152334	5.091909220971205	27.304507410000078
Jul06,2026+5-21-38PM	0.001899758154175502	1.3511682795918603	0.0025851470023952744	5.103344219997899	27.302152060000118
Jul06,2026+5-31-27PM	0.001285367344592173	1.3509208481278983	0.0023665991105423713	5.08218656641461	27.30058598000013
Jul06,2026+5-39-26PM	0.0030859190332504184	1.3447054759774213	0.0027683968860938804	5.094775380785216	27.30011232000014
Jun26,2026+1-37-18PM	0.006302591291790069	1.3688700408785177	0.003129363638607303	4.877460079530532	21.88894062
Jun26,2026+1-55-20PM	0.005487023609821892	1.3702976521099126	0.0029531932267664444	4.8760954982909155	21.890065309999976
Jun26,2026+10-56-35AM	0.006899501214446559	1.36959011293913	0.0032164286053622134	4.863454602712104	21.885809250000015
Jun26,2026+11-28-25AM	0.006837043035028631	1.36321437328198	0.003162920527401035	4.888443996380004	21.88753264000001
Jun26,2026+11-36-33AM	0.006272765833756506	1.3638890704322952	0.003240874312099223	4.865473321185272	21.887552640000003
Jun26,2026+11-52-41AM	0.0056691581304054465	1.363643290003902	0.0033262651295231315	4.876755324604827	21.887848569999996
Jun26,2026+12-03-36PM	0.005714239165219331	1.3631245627958748	0.0034219809459627216	4.865754453225478	21.88830911
Jun26,2026+12-12-49PM	0.006240761288833442	1.3639181691097415	0.003127859370510655	4.876180688863881	21.88842741
Jun26,2026+12-20-44PM	0.006602227244796021	1.3625681213615712	0.003049689415305568	4.880228297033423	21.888789409999998
Jun26,2026+12-29-09PM	0.006314303883617252	1.364015874788644	0.0033402967510010972	4.894166079619801	21.888697399999998
Jun26,2026+12-42-26PM	0.006718439044560693	1.3671343723332186	0.0030439250789833895	4.862939248039091	21.88869716999998
Jun26,2026+12-50-28PM	0.006020429694885362	1.3669284392323915	0.0032367871427611025	4.872166176364986	21.889499609999987
Jun26,2026+12-58-38PM	0.005130166117944185	1.3663665584830897	0.003217775227833881	4.874280065796648	21.889486519999984
Jun26,2026+2-03-34PM	0.006208205590614547	1.370582762183656	0.0026216366111530003	4.887809806729376	21.88895381000001
Jun26,2026+2-27-49PM	0.007081433902866157	1.37085987662031	0.002762762983410995	4.892613189175782	21.889815379999984
Jun26,2026+2-36-47PM	0.007335274120999118	1.369921874049802	0.0026037359654285594	4.885236646844979	21.88914448999999
Jun26,2026+2-47-54PM	0.00676568321127723	1.369990232003114	0.002752145975349352	4.887131594512053	21.888631490000005
Jun26,2026+2-58-11PM	0.0071370475669352805	1.3695615575370486	0.002913926810838939	4.899562200298511	21.889341749999986
Jun26,2026+3-06-07PM	0.006068745939862765	1.3679142736674599	0.002807345914433986	4.892982330704273	21.889374570000008
Jun26,2026+3-31-59PM	0.006291721809749134	1.3709649489954259	0.002902343049710295	4.886373943774072	21.889065539999997
Jun26,2026+4-14-20PM	0.007187372892612411	1.3695142303811552	0.0030178233424800307	4.882472611434872	21.888993219999996
Jun26,2026+4-22-14PM	0.007038261628774801	1.3704456694412392	0.0028689318777321547	4.879002635044564	21.889907509999993
Jun26,2026+4-33-29PM	0.006736461488770052	1.3711520329722129	0.002992782724364553	4.8936075950119955	21.889723429999997
Jun26,2026+4-53-29PM	0.006592201486034702	1.3695394836450518	0.0029585664699536577	4.891922044356421	21.890032359999992
Jun26,2026+5-09-29PM	0.005743505577154042	1.3665183668567193	0.0030690449366281678	4.873904073135534	21.888684010000006
Jul07,2026+1-05-01PM	0.0008505530337419222	1.343613705366438	0.0025582811922463928	5.050984485995165	24.329023840000005
Jul07,2026+1-16-18PM	0.0014181814850052323	1.3420062308425917	0.0026269856430150033	5.081509608880754	24.330398919999993
Jul07,2026+1-24-14PM	0.0010788101990077063	1.3507898570809838	0.0026092325484255025	5.069668994169496	24.329938480000013
Jul07,2026+1-32-36PM	0.001038881522847465	1.3484491414756388	0.00219425804060066	5.077550776453914	24.329898889999992
Jul07,2026+1-40-36PM	0.0005570729469202144	1.3494930254149233	0.0024596250040204524	5.064341148085619	24.32983311
Jul07,2026+1-48-48PM	0.001697551594797661	1.3430283646893084	0.0024294472249320872	5.027368550654478	24.330530470000003
Jul07,2026+1-59-58PM	0.0006400982310736828	1.3413728662925175	0.0025047060749635655	5.064525824677346	24.330148939999994
Jul07,2026+10-10-52AM	0.0018703252470629096	1.3468974573931292	0.0021110637041410023	5.107916064438532	24.323715140000022
Jul07,2026+10-18-49AM	0.0012707276113812927	1.3399145396989323	0.0023550949460768387	5.054392423982376	24.324070220000014
Jul07,2026+10-27-13AM	0.001415381206751989	1.3450772498499608	0.0020487205593926867	5.082091214915305	24.325050400000016
Jul07,2026+10-35-16AM	0.0006323100250080969	1.3461654915516363	0.0021939436259925445	5.067124256291079	24.325451660000006
Jul07,2026+10-44-43AM	0.0009287484942630952	1.3426784768356357	0.0022216508307148866	5.0639413733463785	24.325451680000036
Jul07,2026+10-52-54AM	0.00172136253517087	1.3434248648630378	0.0022557501114497	5.075686089662398	24.325681880000005
Jul07,2026+11-00-55AM	0.0013406505690336376	1.346900888393103	0.0022002410772978976	5.070593437964085	24.325149040000007
Jul07,2026+11-08-53AM	0.000292580440879131	1.3473351037493049	0.002114729237459229	5.074971547134732	24.326175310000004
Jul07,2026+11-17-07AM	0.0005021368408128889	1.3449082756437412	0.002239991240397794	5.0754713562251	24.32624757000001
Jul07,2026+11-24-59AM	0.0015206680543360374	1.345743473066109	0.00233305756802119	5.060465755433146	24.326109450000025
Jul07,2026+11-34-58AM	0.0004929716513868062	1.3385235382165737	0.002475174061580864	5.459161802872963	24.32683300000002
Jul07,2026+11-43-05AM	0.0006538373594458706	1.3452248776220932	0.0026583004022888513	5.070312671905397	24.326938450000014
Jul07,2026+11-51-00AM	-0.00024075609937961325	1.3405014321761157	0.0026934201575849045	5.064237085769213	24.32720151
Jul07,2026+11-58-59AM	0.00044936241498705885	1.3402838582047172	0.002303958809303058	5.058827474293702	24.327997529999998
Jul07,2026+12-16-28PM	0.0024030200110424197	1.344739218144834	0.0024914174563117147	5.117845867867674	24.328648889999997
Jul07,2026+12-24-25PM	0.00014360616947932622	1.3439325791165369	0.002234979309955525	5.06067241909436	24.329385749999986
Jul07,2026+12-33-26PM	0.0023385004532647615	1.341985255332894	0.0027492784424939707	5.085104027714509	24.328721259999995
Jul07,2026+12-41-21PM	0.0005786437011113179	1.340437448872092	0.002559375984883701	5.0862694454532615	24.32891215999998
