Date	Alpha	P0	h1	mv	T	gamma	offset
Jul09,2026+12-16-09PM	2.5255824653308663	1.3616859916353468	-0.004286403520170767	0.0004151172984768354	2.044398986031255	41.20966687462688	0.004574600991402708
Jul09,2026+12-24-11PM	2.5240743460424704	1.3614801355654926	-0.004102983266238008	0.0004275694715455281	2.045114577517606	41.195209240236366	0.0045746009368240765
Jul09,2026+12-36-13PM	2.524165363768762	1.365804879706487	-0.004087403191685749	0.0004495112302412268	2.245824295858219	41.20646613036218	0.00457460098264717
Jul09,2026+12-44-32PM	2.5216949442781806	1.3627330046464754	-0.004174737114752702	0.0005286467040623589	2.244353711337617	41.212972493885836	0.004574600990011599
Jul09,2026+12-52-26PM	2.548961226873237	1.3632265097600167	-0.003856729857716369	0.0009735384985294753	2.245665912264149	43.20740147992821	0.004574600991402814
Jul09,2026+2-03-45PM	2.510243535918642	1.3622577232841324	-0.003981819267353066	0.00037288540502965466	2.2460476298051106	41.20194481008013	0.0035926888295510573
Jul09,2026+2-11-46PM	2.512213597363768	1.3612163594282651	-0.0035145432170749424	0.00012091777855435657	2.2461146684205593	41.33152755250645	0.0028969168704334413
Jul09,2026+2-22-27PM	2.528345038038807	1.3667219599852498	-0.004296917382078947	0.0005769653469567609	2.045361489405232	41.20426349000617	0.0045746009914024496
Jul09,2026+2-30-42PM	2.522199986148007	1.3647357687397403	-0.00387222447745348	0.0005659374295653472	2.045517018071695	41.194682475051756	0.0045746009913999654
Jul09,2026+2-40-05PM	2.5196279931652996	1.3667892043297416	-0.004084026179981522	0.0005808742723219831	2.0450763305882336	41.23413401001039	0.004574600991402052
Jul09,2026+2-48-12PM	2.5241465703796764	1.3663672624956682	-0.0044454595818506654	0.00030905112789015037	2.044758876946749	41.19773561042077	0.004574600988838906
Jul09,2026+2-56-12PM	2.524066384053835	1.3644327503711953	-0.003923066642058765	0.0004903251909354925	2.0456811152789656	41.195518000329535	0.004522816537478642
Jul09,2026+3-04-17PM	2.5306583607603326	1.3607931333476413	-0.0037775682023831686	0.0006150549277387148	2.045507784472569	41.18427301009893	0.00457460099139009
Jul09,2026+3-15-03PM	2.5149071771443547	1.363468269468156	-0.004173454643133312	0.00022970373621598403	2.045254716592847	41.215863190036636	0.004055621938669765
Jul09,2026+3-25-49PM	2.5005733961710868	1.357394523482821	-0.003659528537497074	0.00020947425280640926	2.0448209028037225	41.719886747323166	0.0034621046723107883
Jul09,2026+3-38-53PM	2.5249038892260525	1.3626859993241913	-0.004465904069758278	0.0007303855190108486	2.045295043033446	41.22317002003829	0.004574600991334148
Jul09,2026+3-46-49PM	2.5249595816001746	1.3605864623519939	-0.004134879701765542	0.00047792397700446805	2.0456298474308823	41.235782808164686	0.0045278043966758925
Jul09,2026+3-54-43PM	2.5358949510601327	1.3608877146893794	-0.004353066652310248	0.0004609234748271571	2.044774480196664	42.46814005735076	0.004559802516432416
Jul09,2026+4-02-42PM	2.520409381123195	1.3620114572994109	-0.004539817867995899	0.0004925783892328477	2.0456725573609695	41.28644302866289	0.004574597487063667
Jul09,2026+4-10-46PM	2.529550408688813	1.3612553825940958	-0.00423232068091097	0.0004242567296348001	2.0462172769920506	42.19720958012883	0.003764657717114794
