Date	Alpha	P0	h1	mv	T	gamma	offset
Jul23,2026+11-33-42AM	0.0451620844629661	1.616734502996354	-0.00011082593244977353	6.854988284696303e-05	2.89513340352824	42.00687599209634	0.0006365095552109259
Jul23,2026+12-45-07PM	0.04513567637530791	1.6169282433216794	-0.00022334097447196207	8.764380539201948e-05	2.645266657371188	42.226409188511	0.0005813434549035379
Jul23,2026+12-55-19PM	0.045208844835944006	1.6165985812995896	-0.00032330432107223055	0.00010424337996443964	2.6458609753622615	41.49569830273252	0.0005835700158201588
Jul23,2026+2-07-07PM	0.04525280700963097	1.6158792282827266	-0.0002119008918307595	0.00010985160721739556	2.357983880700765	41.37634495715782	0.0006239570096415617
Jul23,2026+2-15-29PM	0.04540478551660754	1.616111217640279	-0.00011158016793897825	7.212826267184322e-05	2.6489243488733747	43.072543201582725	0.0006681731049290147
Jul23,2026+2-23-26PM	0.04515297942251362	1.6159856590785369	-0.0001499721301085615	7.570308364812234e-05	2.3974647088336787	42.12331996929704	0.0007522105810191494
Jul23,2026+2-34-01PM	0.0450543289430958	1.6160790657170891	-0.0006390502128400773	0.0001506931663390718	2.3966845664675613	41.242304613179925	0.0007077211513989789
Jul23,2026+2-47-41PM	0.04548058223629692	1.6165112563185606	-0.0001822362276772155	6.604306402054148e-05	2.6482619992986085	43.15667058120265	0.0010858380131285562
Jul23,2026+2-55-20PM	0.04504021809476466	1.6162760177326227	-0.0003402317201996852	0.00010770423873649257	2.6477603190175625	41.99238953313193	0.0006050508066547903
Jul23,2026+3-03-50PM	0.044939471664324326	1.6159488862307028	-0.00015826963714151893	8.446714518834908e-05	2.395452395047944	41.13405872649242	0.0006366340362826589
Jul23,2026+3-11-30PM	0.04502641552309128	1.6159674563733326	-0.0002017459141687204	7.149075011547217e-05	2.6455055945478385	42.02495877154286	0.0007034039258207117
Jul23,2026+3-21-44PM	0.04515855602475627	1.616253545630061	-0.0002090591020610294	9.25501342369628e-05	2.3979983798853777	43.05275366951675	0.0009476628047314133
Jul23,2026+3-31-35PM	0.04520990486207688	1.6159817796069764	-0.0003268555812633222	9.345456495666853e-05	2.6470608998176934	43.16648483423307	0.0010222394290829097
Jul23,2026+3-39-16PM	0.04472634950818932	1.6158916163997592	-0.00034753683171417275	0.00010123152013601994	2.645327454267493	41.15336520425429	0.0006724271819933822
Jul23,2026+3-47-46PM	0.045010129035622404	1.6154418562080346	-0.00028899271523758293	9.470260097702154e-05	2.6479041773033254	41.28626924474907	0.0006018063445763158
Jul23,2026+3-55-26PM	0.04483259738433509	1.615971618576141	-0.0002659478268195285	0.00010297865258563729	2.64632059550225	42.14920595162924	0.0007522101005374253
Jul23,2026+4-15-24PM	0.04519908704812603	1.6159365690392744	0.0001846518972216238	9.763512860764004e-06	2.6491258405712625	41.30120496310402	0.001137503500462989
Jul23,2026+4-31-16PM	0.04477379373709023	1.6160916497248066	-0.0005810600360303604	0.00015421383839187605	2.6452644484118943	41.15906388776845	0.0008086687299906949
Jul23,2026+4-38-57PM	0.04529051813595841	1.6159110508757235	-0.00020801601560499976	6.771989078364995e-05	2.6478697419155957	42.88502933709961	0.0011048001263136622
Jul23,2026+4-46-41PM	0.04535312202072683	1.6156826635492045	-0.000650276392450328	0.00015131764964482878	2.6400113906432225	43.041254092104914	0.0011567980769552318
Jul23,2026+4-57-11PM	0.04503774557700302	1.6151714947761802	-4.252177703023686e-05	5.780644381332026e-05	2.6479483100250976	42.145361122462944	0.0007522088209571155
Jul23,2026+5-05-01PM	0.04458361498824792	1.6153554813316306	-0.000515586153809496	0.0001611576876048647	2.398643736508694	42.147888155292385	0.0007522098073654067
