Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+12-34-34PM	14.814383381084635	0.002187756253979913	-0.006678502816908916	0.000376790343243706	2.3743195974559894	40.047295240386156	0.002287300495701657	1.3691232950191365
Jun30,2026+12-42-56PM	14.932010490076461	0.002191662938456464	-0.006301641951235264	0.00030015671478752934	2.3747254321602504	41.318685671902166	0.0022873004957050676	1.371155128003603
Jun30,2026+12-53-57PM	14.664681168945387	0.002188592394951512	-0.006762447994026652	0.00039752545296388794	2.374507106722379	40.95938412806423	0.002287300495708756	1.3696802700072113
Jun30,2026+2-01-18PM	14.566468740232372	0.0021916827253159504	-0.0072029066095020055	0.00046651936009039	2.374889958057393	40.06420320000118	0.002287300495701477	1.3722938900815072
Jun30,2026+2-15-38PM	14.495617556743415	0.002192129395098298	-0.006698127491291507	0.0004242409635090745	2.374208840443342	40.06275191494822	0.0022873004988440506	1.3713135991917682
Jun30,2026+2-43-18PM	14.71531785262717	0.0021976550007590545	-0.007054366011065895	0.0006948518088178411	2.375693025748962	40.09218498012636	0.0022873004957015804	1.372592685540019
Jun30,2026+2-58-54PM	14.53694440924072	0.0021991869929095104	-0.0068140048736460195	0.00041887841282506474	2.3755011492448155	41.04547523820989	0.0022873009677208352	1.376131720701192
Jun30,2026+3-21-33PM	14.704172283470562	0.0021927531276816816	-0.006828223777040003	0.0003827012330197772	2.37619912286974	40.05677032000379	0.0022873004957028823	1.3726650290465356
Jun30,2026+3-30-48PM	14.736892202626452	0.0021948660017579503	-0.007602620713702396	0.0007830606271713882	2.374561195944485	40.035677722269305	0.0022873004957019005	1.3716985848050092
Jun30,2026+4-33-28PM	14.802761296049633	0.0021934226104608433	-0.006770749439691536	0.0003646559173725789	2.374556750125981	41.467638874932426	0.002287309894887546	1.3728870747095507
Jun30,2026+4-59-22PM	14.63806384111668	0.002192688469253739	-0.008109945479587046	0.0006074426307727531	2.3748010541138416	41.679942665011026	0.0022873004957014212	1.3743425663070732
Jun30,2026+5-12-34PM	14.835538418776727	0.00220182045885418	-0.008160958789992373	0.0007003183488520493	2.37387986594883	40.36610468335184	0.0022873004957067525	1.379001578246079
Jun30,2026+5-21-25PM	14.601248184487302	0.0021998884825411773	-0.0069747149675907436	0.0004869553754466326	2.3748286752282515	40.13424921030644	0.002287300495701408	1.3763076532186016
Jun30,2026+5-29-15PM	14.51724425527346	0.002201268110744523	-0.008128703551531863	0.0007960015567921645	2.3746409691263617	40.40880254821207	0.0022873006281865886	1.3773814302835157
Jun30,2026+5-37-14PM	14.685517897189698	0.0022088774590001874	-0.007456490994826161	0.0005695129870285345	2.375270871685879	40.585714446672355	0.002287300495701633	1.3825190135180436
Jun30,2026+5-53-26PM	14.729184961243792	0.002211784766612549	-0.005939102711603357	0.00026859155680740204	2.374577152365079	40.391775708784834	0.002287300495701408	1.382704670252719
Jun30,2026+6-03-21PM	14.688779279737274	0.0022069556360688448	-0.008054600926371893	0.0006283446580882827	2.3748777873088525	40.09172658014355	0.0022873004957165025	1.3827373588729899
Jun30,2026+9-04-35AM	14.723397668504074	0.002215231081411001	-0.0071913389862435645	0.0005227185980553921	2.3747335019759928	39.70726829017388	0.0022873004957032605	1.3861108410700582
Jun30,2026+9-12-51AM	14.644241953250297	0.0022111470166039874	-0.004726776541696094	-0.00015166309799490582	2.375078522268155	39.71287325003624	0.002287300495701621	1.3833318076753216
Jun30,2026+9-50-05AM	14.65259891540855	0.0022100792266101783	-0.006782949545874812	0.0004275116562814014	2.3759448071090903	39.754140910020894	0.0022873004957014087	1.382682827795618
Jun30,2026+9-58-55AM	14.668039488345679	0.0022075615270373715	-0.007632254869310261	0.000596308169528251	2.375452660623696	39.77428621001496	0.0022873004957014264	1.3820128779705407
