Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+11-56-38AM	0.07374047676589934	1.6159465904052768	-0.0003943172758126297	0.00010948177791493646	2.3967035061865642	40.49883359528576	0.0006489319962458472
Jul27,2026+12-04-33PM	0.0748123466331625	1.6157850333647308	-0.00041022571050747166	0.00010705677780677398	2.3996825843035117	40.175730927737845	0.0009525563240162032
Jul27,2026+12-19-57PM	0.07412618267415438	1.6158066853582214	-0.00016184341346258093	5.506153291677063e-05	2.3979520834858206	40.19932944963224	0.0006474426735875341
Jul27,2026+12-32-06PM	0.07387458331349173	1.61533941523417	-0.00063125384776485	0.000149143039185828	2.6470716512820607	41.20785846789156	0.0007522063094922238
Jul27,2026+12-47-30PM	0.07400715707553829	1.6162939075168024	-0.0005585922073088074	0.00011853937972704574	2.6466473297112763	41.22261303490349	0.0007522083842661815
Jul27,2026+12-59-37PM	0.07420907531322274	1.6165650844577406	-0.00034191465908164746	0.00010881157137116288	1.8980307896299478	41.22422291232853	0.0007522093526721274
Jul27,2026+2-07-48PM	0.0734457245875455	1.6166702115101643	-0.0005647825135696963	0.00012120504593436605	2.646962413310006	40.268001885522715	0.0006880669078110218
Jul27,2026+2-16-02PM	0.07370447630089916	1.6167634529644679	-0.0009534659233983532	0.00018179331227070053	1.897259036675503	41.562675188768445	0.001114502241020189
Jul27,2026+2-24-08PM	0.07342208196157984	1.6175653951489333	-0.0007839429794492543	0.0001466737767515537	2.645932622216641	41.173975637669166	0.0007522086125690621
Jul27,2026+2-31-58PM	0.07341168416447341	1.6172348066721216	-0.000983238835977927	0.00017157607280789982	2.6463783833530266	41.113310683594	0.0007522089784207569
Jul27,2026+2-41-09PM	0.0734259283795069	1.6160952283879602	-0.00046931520600109047	0.0001173526447640561	2.3977850419590894	40.17056862793288	0.0006068407033019644
Jul27,2026+2-49-48PM	0.07312155141285115	1.616378324878953	-0.0007798500894554123	0.0001557883089679189	2.6466594162345407	40.2862096577789	0.0007200483892049665
Jul27,2026+2-57-31PM	0.07311822545703062	1.6161579357535933	-0.0006681416163064727	0.00012405933512212914	2.3962300829965137	41.054164318147414	0.0007522082837536962
Jul27,2026+3-08-33PM	0.0732809303275932	1.6164728762814988	-0.0005955284498212674	0.00010265201689297909	2.648867821551435	41.02348166562066	0.0007522081894030031
Jul27,2026+3-16-16PM	0.07337308693794586	1.6159624366601224	-0.0006907174001904432	0.00012397349752727035	2.6469116555020844	40.083674906504	0.0008621183503164835
Jul27,2026+3-24-42PM	0.07298301716878286	1.6164413690536703	-0.00045732709570969304	8.959704534918846e-05	2.856700052697212	40.03805616428538	0.0010515238131124367
Jul27,2026+3-32-15PM	0.07300311423956463	1.61754764844371	-0.0006054489048507968	0.0001236263196034358	2.645835392148517	40.01424671427634	0.001156835673215916
Jul27,2026+3-39-56PM	0.0725965057651583	1.6183769317524956	-0.0008033060230916903	0.00014986256261698968	2.64606505981765	40.00909420339935	0.0005822335442211694
Jul27,2026+8-58-55AM	0.07414253117716463	1.6185378604088814	-6.294996808703526e-05	7.962863893789329e-05	2.647778524776846	40.724710399369066	0.0007522078271611718
Jul27,2026+9-06-49AM	0.07356988542555509	1.6183698777467823	-0.0001442899146237263	9.299696998560876e-05	2.6473477189736263	40.359072221770155	0.0006312058322077243
Jul27,2026+9-29-48AM	0.07355639176632978	1.617567834312147	-9.632554077555641e-05	5.5994592403471065e-05	2.64769358069126	39.81751181787623	0.0006403472216986325
Jul27,2026+9-40-07AM	0.07436775630169623	1.617759251458043	-0.00040824240866566187	0.00014381849757703314	2.6050548644359446	40.80977878126109	0.000752205802657074
Jul27,2026+9-47-56AM	0.07419838060834616	1.6176373894749165	-0.0002003141485685135	9.74060992418835e-05	2.646304298376471	40.23803994615025	0.0005791784965940408
