Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+11-21-09AM	4.610413495353503	1.3036839815159518	-0.008332664259210398	0.00016673713565779126	1.8027593052583757	40.0711418039208	0.002287300496938707
Jul27,2026+11-28-51AM	4.599737014993216	1.299717573853597	-0.009279891231871578	0.0004027307888655891	1.8025447221570619	40.096041940192265	0.00228730049573468
Jul27,2026+11-39-03AM	4.573080446160509	1.2940186984902022	-0.0029312365605734447	-0.00019714022193581779	1.8017447528033546	40.13304463020239	0.0022873004957018705
Jul27,2026+11-48-15AM	4.622660583465694	1.3037109409303074	-0.006100831460132431	0.0001503858947045368	1.8023279330621385	41.02277132516201	0.002289374153758247
Jul27,2026+11-56-38AM	4.614754950038248	1.3056707815029267	-0.007856966973757071	0.00010015299065580972	1.802513388653939	40.156069240267996	0.0022873004957065885
Jul27,2026+12-04-33PM	4.62328152019262	1.311605415332217	-0.009337029546995603	0.000372950425583375	1.8020884131212718	40.17656637616654	0.0022873004958164755
Jul27,2026+12-32-06PM	4.603262080469335	1.3113077176464139	-0.008069452111048633	0.00022521175125192897	1.8021000434963075	40.199401710099785	0.0022873004957014616
Jul27,2026+12-47-30PM	4.565590022425881	1.3225301893062003	-0.00980436015322654	0.0005687685650668925	1.8030480388003431	40.2142153200794	0.0022873004957014594
Jul27,2026+12-59-37PM	4.603259603770776	1.3196260999727392	-0.007206227026523012	0.00012195691041540324	1.7377639186940919	40.21709373000076	0.002287300495701474
Jul27,2026+2-07-48PM	4.582546663075562	1.3323447510589488	-0.007862320474669792	0.00027369499687271014	1.738630000450884	40.17266196000011	0.0022873004957018497
Jul27,2026+2-16-02PM	4.568679388729637	1.3201660295367301	-0.008577845317450148	0.0003314840427342913	1.8027749551697219	40.13840916007313	0.0022873004957397838
Jul27,2026+2-24-08PM	4.5619441145790285	1.3298167733562636	-0.00617869197923551	1.0967371265354397e-05	1.7381900575871523	40.1236572672138	0.0022873004974816426
Jul27,2026+2-31-58PM	4.550669227631085	1.3241136254801829	-0.007583378422679098	0.00023554489588530238	1.7394177662603512	40.90321076211636	0.0022874143242120407
Jul27,2026+2-41-09PM	4.578285988374924	1.3216012369104642	-0.007503149023182296	0.00017844537231886988	1.7402554999610542	40.077194910121314	0.002287300495766422
Jul27,2026+2-49-48PM	4.5560485604327585	1.3227043959433924	-0.007898309074609306	0.0002769652934380846	1.7399546006353308	40.066942490031984	0.0022873004957014455
Jul27,2026+2-57-31PM	4.550491254164654	1.3216554895780908	-0.006688482139797686	2.3391917585179124e-05	1.740989755351952	40.83435997054027	0.0022874635124691357
Jul27,2026+3-08-33PM	4.540709238274661	1.324878346860061	-0.010552088609674543	0.0005249308403720943	1.7405374219055822	40.02319377006071	0.0022873004957016424
Jul27,2026+3-16-16PM	4.532086271285015	1.3199783881199267	-0.009620964574338491	0.0006242267069973701	1.740911727112783	40.00941235003894	0.002287300495705977
Jul27,2026+3-24-42PM	4.572174393619322	1.3170130750682458	-0.006601932693540472	0.00020492523201935743	1.7406351542820226	40.02102437150744	0.0022873004957424466
Jul27,2026+3-32-15PM	4.571091246775551	1.3252140637969854	-0.00800303416799002	0.0003130996838766383	1.8003955786279187	40.01178232002562	0.0022873004957056414
Jul27,2026+3-39-56PM	4.577339626644287	1.3255597664260876	-0.006955503554572692	6.706281029349368e-05	1.800810950441858	39.983267180000745	0.002287300495701489
Jul27,2026+8-58-55AM	4.590260657601327	1.3183454551910612	-0.00887064157647014	0.0004055826856154651	1.988829285081582	39.74771656031989	0.002287300495718924
Jul27,2026+9-06-49AM	4.609049166429469	1.3137875529549545	-0.009160902695339812	0.0004192608182681462	1.9880701155654654	40.47319489234057	0.002287300495706543
Jul27,2026+9-29-48AM	4.629600912556762	1.3047493262540681	-0.008992949981536255	0.0004328311011761058	1.8025405468421558	39.77027663712604	0.002287302618681211
Jul27,2026+9-40-07AM	4.619552295273874	1.3129861601787942	-0.008321917624449084	0.0002610096820223995	1.8023229236658997	39.8202877000799	0.002287300495732767
Jul27,2026+9-47-56AM	4.600631946639468	1.3124462393412837	-0.011187862923907534	9.100969809011026e-05	1.8021470909740993	39.85160968965492	0.0022873004957168507
