Date	Alpha	P0	h1	mv	T	gamma	offset
Jul16,2026+11-25-19AM	0.06470215793946221	1.6248694903974796	0.0006229533458241416	6.655320811781904e-05	2.583761173603447	40.064650740782106	0.0009229792885857317
Jul16,2026+11-36-19AM	0.06478952016276396	1.6253444769675778	0.0010570390030800825	-3.4741554776058643e-06	2.333767617896853	39.95929057514039	0.0009648056811734015
Jul16,2026+11-44-18AM	0.06469810070212167	1.6246767088488268	0.0009677523049594756	1.281129309865593e-05	2.585690792048943	39.95465383946144	0.0006028694991787916
Jul16,2026+12-12-00PM	0.06390609835634664	1.6211796710183168	0.0007408140315017267	5.619241728109623e-05	2.584506197856173	39.995168329571975	0.0006537710343525376
Jul16,2026+12-19-52PM	0.06421722362345017	1.6208595074953134	0.0007404736963439656	4.53774267294878e-05	2.584703747656212	41.02126487633328	0.000752206732590596
Jul16,2026+12-38-41PM	0.06414673596944942	1.6207551046439665	0.00045136333774447977	9.147558345346721e-05	2.5836871191877018	40.1499075674509	0.0005993262814044316
Jul16,2026+12-47-04PM	0.06462979670445868	1.6203711197829103	0.0009338405236176665	1.561595306325193e-05	2.3343853002852972	40.20318834995122	0.0008917093042104984
Jul16,2026+12-55-34PM	0.06439438781642481	1.6201546919669125	0.0009091092483335798	1.7013166420584288e-05	2.3345264481158354	41.23184019453893	0.0007522106069497058
Jul16,2026+2-05-51PM	0.06431760861474745	1.6200155354838213	0.000817718853584269	2.379962487381907e-05	2.3337472515462068	41.47021033015973	0.000752207862888838
Jul16,2026+2-33-57PM	0.0636774925758774	1.6212067557749357	0.000717386926848734	2.7488015420946745e-05	2.3341529289798064	40.842345823164244	0.0006471552616835934
Jul16,2026+3-07-41PM	0.06364133100813141	1.6202445091663784	0.0010598262425241247	-1.3529141064933838e-05	2.3344403898874737	41.28131544708774	0.0007522086250702995
Jul16,2026+8-55-13AM	0.06466493814331731	1.6246517474351487	0.0012832394093051044	-4.503902545026517e-05	2.58391666316201	39.64187409919877	0.000971401326246054
Jul16,2026+9-04-11AM	0.06489255635243363	1.623757867706583	0.0013305457179744369	-4.0051748831217906e-05	2.8349694907848697	40.59376413857946	0.0007522076297206906
Jul16,2026+9-15-02AM	0.06471762436630302	1.6244565734942715	0.0011488949262361654	-1.3036912286815093e-05	2.5842924862067167	39.655885072180475	0.0009168471332381125
Jul16,2026+9-23-01AM	0.06509694532228916	1.623883734676338	0.0013211340143322457	-3.479058461309253e-05	2.8359477332005048	40.64706332422901	0.0007522061909978384
Jul16,2026+9-33-02AM	0.06478063569439296	1.6244753998362131	0.0011619972120418423	-6.886183727172788e-06	2.8335126302115183	39.8231440212082	0.0007708751154922265
Jul16,2026+9-41-08AM	0.06482874703905495	1.624065817575386	0.0013461123964869756	-3.897398205173828e-05	2.8337051413692684	39.98825840211031	0.0009195386534176062
Jul16,2026+9-49-15AM	0.06484589693101594	1.6240197442602358	0.0010979108637087238	6.408969287970404e-06	2.5840868643469257	39.86449885473872	0.0007756506300828588
Jul16,2026+9-57-53AM	0.06489853283803604	1.6239684319250425	0.0011956276763198468	-1.2614412814605944e-05	2.5864852467241572	39.83402535140101	0.0005790985052874675
